complexity,loss,equation,score,sympy_format,lambda_format,restored_equation
1,10888.009,x8,0.0,x8,PySRFunction(X=>x8),(C_eth * log(t))
2,3948.237,exp(x1),1.0143929417822932,exp(x1),PySRFunction(X=>exp(x1)),exp((sqrt(t)))
3,576.34656,x7 * 9.44371,1.924315282713019,x7*9.44371,PySRFunction(X=>x7*9.44371),(t) * 9.44371
4,576.34644,exp(x4 + 2.245328),2.0820808302277162e-07,exp(x4 + 2.245328),PySRFunction(X=>exp(x4 + 2.245328)),exp((log(t)) + 2.245328)
5,479.7468,(x7 * 10.156036) - x12,0.1834504735007892,-x12 + x7*10.156036,PySRFunction(X=>-x12 + x7*10.156036),((t) * 10.156036) - (C_eth)
7,437.71994,(x14 * 10.302316) + (x16 - x12),0.0458395826242805,-x12 + x14*10.302316 + x16,PySRFunction(X=>-x12 + x14*10.302316 + x16),((exp(log(t))) * 10.302316) + ((inv(C_eth - 15.084822)) - (C_eth))
9,357.03293,(x4 * (x16 - x12)) + (x14 * 11.935724),0.1018756405271182,x14*11.935724 + x4*(-x12 + x16),PySRFunction(X=>x14*11.935724 + x4*(-x12 + x16)),((log(t)) * ((inv(C_eth - 15.084822)) - (C_eth))) + ((exp(log(t))) * 11.935724)
11,324.60623,(((0.1411648 * (x16 - x12)) + 12.654533) * x14) - x9,0.0476075853365077,x14*(0.1411648*(-x12 + x16) + 12.654533) - x9,PySRFunction(X=>x14*(0.1411648*(-x12 + x16) + 12.654533) - x9),(((0.1411648 * ((inv(C_eth - 15.084822)) - (C_eth))) + 12.654533) * (exp(log(t)))) - (C_pg)
12,309.1406,(((x16 - x12) * sqrt(x10)) * 0.1542585) + (x14 * 11.709669),0.048816658158548,0.1542585*sqrt(x10)*(-x12 + x16) + 11.709669*x14,PySRFunction(X=>0.1542585*sqrt(x10)*(-x12 + x16) + 11.709669*x14),((((inv(C_eth - 15.084822)) - (C_eth)) * sqrt((C_eth * t))) * 0.1542585) + ((exp(log(t))) * 11.709669)
13,298.82285,(x9 + (((3.4376247 - (x5 * 0.0042323293)) * x14) + x16)) * x4,0.0339452666988245,x4*(x14*(3.4376247 - 0.0042323293*x5) + x16 + x9),PySRFunction(X=>x4*(x14*(3.4376247 - 0.0042323293*x5) + x16 + x9)),((C_pg) + (((3.4376247 - ((C_pg * C_eth) * 0.0042323293)) * (exp(log(t)))) + (inv(C_eth - 15.084822)))) * (log(t))
14,265.09293,x4 * ((x16 + ((2.997251 - (square(x5) * 9.263377e-6)) * x14)) + x9),0.1197704791337695,x4*(x14*(2.997251 - 9.263377e-6*x5**2) + x16 + x9),PySRFunction(X=>x4*(x14*(2.997251 - 9.263377e-6*x5**2) + x16 + x9)),(log(t)) * (((inv(C_eth - 15.084822)) + ((2.997251 - (square((C_pg * C_eth)) * 9.263377e-6)) * (exp(log(t))))) + (C_pg))
16,234.71118,x4 * (x16 + ((sqrt(x5) * ((0.3179299 - (x5 * 0.0006386044)) * x14)) + x9)),0.0608623533781881,x4*(x14*sqrt(x5)*(0.3179299 - 0.0006386044*x5) + x16 + x9),PySRFunction(X=>x4*(x14*sqrt(x5)*(0.3179299 - 0.0006386044*x5) + x16 + x9)),(log(t)) * ((inv(C_eth - 15.084822)) + ((sqrt((C_pg * C_eth)) * ((0.3179299 - ((C_pg * C_eth) * 0.0006386044)) * (exp(log(t))))) + (C_pg)))
17,225.76729,x4 * ((((sqrt(x2) + x14) * ((x5 * 0.03994644) - sqrt(x5))) * -0.41559672) + x16),0.038850958489951,x4*(x16 - 0.41559672*(x14 + sqrt(x2))*(-sqrt(x5) + 0.03994644*x5)),PySRFunction(X=>x4*(x16 - 0.41559672*(x14 + sqrt(x2))*(-sqrt(x5) + 0.03994644*x5))),(log(t)) * ((((sqrt((C_pg * log(t))) + (exp(log(t)))) * (((C_pg * C_eth) * 0.03994644) - sqrt((C_pg * C_eth)))) * -0.41559672) + (inv(C_eth - 15.084822)))
18,225.17691,(x4 + -0.21786052) * ((x9 + x16) + (sqrt(x5) * ((0.34315243 - (x5 * 0.00068312365)) * x14))),0.0026184185861995,(x4 - 0.21786052)*(x14*sqrt(x5)*(0.34315243 - 0.00068312365*x5) + x16 + x9),PySRFunction(X=>(x4 - 0.21786052)*(x14*sqrt(x5)*(0.34315243 - 0.00068312365*x5) + x16 + x9)),((log(t)) + -0.21786052) * (((C_pg) + (inv(C_eth - 15.084822))) + (sqrt((C_pg * C_eth)) * ((0.34315243 - ((C_pg * C_eth) * 0.00068312365)) * (exp(log(t))))))
19,206.17635,x4 * ((((x16 * 0.0022207652) + ((x5 * -0.00051989005) - -0.2859914)) * sqrt(x5)) * (x14 + sqrt(x2))),0.0881544893918243,x4*sqrt(x5)*(x14 + sqrt(x2))*(0.0022207652*x16 - 0.00051989005*x5 + 0.2859914),PySRFunction(X=>x4*sqrt(x5)*(x14 + sqrt(x2))*(0.0022207652*x16 - 0.00051989005*x5 + 0.2859914)),(log(t)) * (((((inv(C_eth - 15.084822)) * 0.0022207652) + (((C_pg * C_eth) * -0.00051989005) - -0.2859914)) * sqrt((C_pg * C_eth))) * ((exp(log(t))) + sqrt((C_pg * log(t)))))
21,198.87349,x4 * ((x14 + sqrt(x2)) * (((x5 * -0.007555677) + ((x16 / x18) - -5.2317967)) - (inv(x5) * 220.72768))),0.0180314883067103,x4*(x14 + sqrt(x2))*(x16/x18 - 0.007555677*x5 + 5.2317967 - 220.72768/x5),PySRFunction(X=>x4*(x14 + sqrt(x2))*(x16/x18 - 0.007555677*x5 + 5.2317967 - 220.72768/x5)),(log(t)) * (((exp(log(t))) + sqrt((C_pg * log(t)))) * ((((C_pg * C_eth) * -0.007555677) + (((inv(C_eth - 15.084822)) / (C_pol)) - -5.2317967)) - (inv((C_pg * C_eth)) * 220.72768)))
22,196.83328,(x14 + sqrt(x2)) * ((((sqrt(x5) * -0.2954324) - (inv(x5) * 322.6634)) + ((x16 / x18) - -8.411142)) * x4),0.0103118179076838,x4*(x14 + sqrt(x2))*(x16/x18 - 0.2954324*sqrt(x5) + 8.411142 - 322.6634/x5),PySRFunction(X=>x4*(x14 + sqrt(x2))*(x16/x18 - 0.2954324*sqrt(x5) + 8.411142 - 322.6634/x5)),((exp(log(t))) + sqrt((C_pg * log(t)))) * ((((sqrt((C_pg * C_eth)) * -0.2954324) - (inv((C_pg * C_eth)) * 322.6634)) + (((inv(C_eth - 15.084822)) / (C_pol)) - -8.411142)) * (log(t)))
23,190.0265,x4 * ((x14 + sqrt(x2)) * (((x5 * -0.0073666936) - (inv(x5) * 211.98615)) + ((x16 * (0.7946323 / x18)) - -5.120076))),0.0351935398933076,x4*(x14 + sqrt(x2))*(0.7946323*x16/x18 - 0.0073666936*x5 + 5.120076 - 211.98615/x5),PySRFunction(X=>x4*(x14 + sqrt(x2))*(0.7946323*x16/x18 - 0.0073666936*x5 + 5.120076 - 211.98615/x5)),(log(t)) * (((exp(log(t))) + sqrt((C_pg * log(t)))) * ((((C_pg * C_eth) * -0.0073666936) - (inv((C_pg * C_eth)) * 211.98615)) + (((inv(C_eth - 15.084822)) * (0.7946323 / (C_pol))) - -5.120076)))
24,187.6202,(x4 * (((sqrt(x5) * -0.28828356) - (inv(x5) * 311.59677)) + (((x16 * 0.789879) / x18) - -8.223938))) * (x14 + sqrt(x2)),0.0127438294374732,x4*(x14 + sqrt(x2))*(0.789879*x16/x18 - 0.28828356*sqrt(x5) + 8.223938 - 311.59677/x5),PySRFunction(X=>x4*(x14 + sqrt(x2))*(0.789879*x16/x18 - 0.28828356*sqrt(x5) + 8.223938 - 311.59677/x5)),((log(t)) * (((sqrt((C_pg * C_eth)) * -0.28828356) - (inv((C_pg * C_eth)) * 311.59677)) + ((((inv(C_eth - 15.084822)) * 0.789879) / (C_pol)) - -8.223938))) * ((exp(log(t))) + sqrt((C_pg * log(t))))
