,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,101.53717523568108
sqrt(t),1.6363840362362116,0.0
log(t),1.6236322908023482,0.0
1/t,1.611948115308879,0.0
exp(-t),1.2786114354132871,0.0
1-exp(-t),1.27806574247358,0.0
C_pg * C_eth,0.0,6.8542556094048015
C_pg * C_pol,0.0,22.48943993887467
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,0.28384838301486665
C_eth / C_pol,0.0,1.4653504200344774
C_pg^2,0.0,22.060343145779548
C_eth^2,0.0,10.007130785592159
C_pol^2,0.0,10.39345459097953
C_pg * log(t),1.178744326857478,9.276015154747414
C_pg * log(t),1.172121203316582,0.6577120082407808
C_eth * log(t),1.3460817142277826,0.0
C_pg * log(t),1.311437779914777,23.480178428932916
C_eth * t,1.385744464291593,1.2247901827391483
C_pg * t,1.4104438845094136,0.0
exp(log(t)),1.6425390815643448,31.79481331394084
C_pg / C_eth - 0.28392357,0.0,7.351757552400139
11.411565 - C_pg,0.0,0.0
C_eth - 13.86362,0.0,0.0
C_eth - 13.869623,0.0,0.0
11.407039 - C_pg,0.0,0.0
14.275915 - C_eth,0.0,0.0
C_eth - 15.084822,0.0,0.0
inv(C_eth - 15.084822),0.0,0.0
sqrt(C_pg * C_eth),0.0,0.0
sqrt(C_pg * log(t)),1.138488668934838,0.0
inv(C_eth - 15.084822) - C_eth,0.0,0.0
inv(C_pg * C_eth),0.0,24.257072572316872
inv(C_eth - 15.084822) / C_pol,0.0,11.020543273699577
inv(1/t),1.6425390815643448,1.1317104542089003
inv(C_eth - 15.084822) / C_pol - -10.28436,0.0,3.899321891017633e-12
exp(log(t)) - C_pg / C_eth,1.452484391059258,3.354656603588664
inv(C_eth - 15.084822) / C_pol - -2.4267037,0.0,0.0034871574975078212
C_pg * C_eth * -5.6564804e-5,0.0,13.941825488185811
inv(C_eth - 15.084822) / C_pol - -2.3647997,0.0,0.141446236285361
3.761387e-5 / inv(C_pg * C_eth),0.0,0.0014350371674861314
