,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,101.29536258515091
sqrt(t),1.6383558033908014,0.0
log(t),1.629395152948356,0.0
1/t,1.614620662650373,0.0
exp(-t),1.2783385118808261,0.0
1-exp(-t),1.2783836854717172,0.0
C_pg * C_eth,0.0,6.93558078786233
C_pg * C_pol,0.0,22.656264137184603
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,0.2473404369997247
C_eth / C_pol,0.0,1.523765213333835
C_pg^2,0.0,22.207707931501613
C_eth^2,0.0,10.084816006934084
C_pol^2,0.0,10.450624733847274
C_pg * log(t),1.1809256018398488,9.271364546956864
C_pg * log(t),1.167449715770641,0.6427351789866075
C_eth * log(t),1.3406366651892023,0.0
C_pg * log(t),1.3009198259887524,23.491124831057295
C_eth * t,1.3840772613852441,1.2285914335267107
C_pg * t,1.4088680699654526,0.0
exp(log(t)),1.6425390815643448,31.791899564092848
C_pg / C_eth - 0.28392357,0.0,7.425283721983056
11.411565 - C_pg,0.0,0.0
C_eth - 13.86362,0.0,0.0
C_eth - 13.869623,0.0,0.0
11.407039 - C_pg,0.0,0.0
14.275915 - C_eth,0.0,0.0
C_eth - 15.084822,0.0,0.0
inv(C_eth - 15.084822),0.0,0.0
sqrt(C_pg * C_eth),0.0,0.0
sqrt(C_pg * log(t)),1.1363250570938495,0.0
inv(C_eth - 15.084822) - C_eth,0.0,0.0
inv(C_pg * C_eth),0.0,24.272608381144487
inv(C_eth - 15.084822) / C_pol,0.0,2.1071736538684154
inv(1/t),1.6425390815643448,1.1285144631087756
inv(C_eth - 15.084822) / C_pol - -10.28436,0.0,3.228979476961498e-12
exp(log(t)) - C_pg / C_eth,1.4536009226757893,3.3475373512423605
inv(C_eth - 15.084822) / C_pol - -2.4267037,0.0,0.003479757051788125
C_pg * C_eth * -5.6564804e-5,0.0,13.861110030987675
inv(C_eth - 15.084822) / C_pol - -2.3647997,0.0,0.14062734082291092
3.761387e-5 / inv(C_pg * C_eth),0.0,0.0014267290962343565
t - sqrt(t),1.6425390815643448,0.25253198818763506
sqrt(inv(C_eth - 15.084822) / C_pol - -2.3647997),0.0,8.940551041480655
