complexity,loss,equation,score,sympy_format,lambda_format
1,10888.009,x12,0.0,x12,PySRFunction(X=>x12)
2,3948.237,exp(x1),1.0143929417822932,exp(x1),PySRFunction(X=>exp(x1))
3,543.9494,x22 * 9.921501,1.9821682013228328,x22*9.921501,PySRFunction(X=>x22*9.921501)
5,460.52585,(x21 * 4.423063) * x22,0.08324361953389377,x21*4.423063*x22,PySRFunction(X=>x21*4.423063*x22)
6,443.24652,sqrt(x21) * (x22 * 6.648918),0.0382428949324703,6.648918*sqrt(x21)*x22,PySRFunction(X=>6.648918*sqrt(x21)*x22)
7,388.3977,(x22 * x21) * (5.0592127 - x6),0.1320962791542052,x21*x22*(5.0592127 - x6),PySRFunction(X=>x21*x22*(5.0592127 - x6))
8,386.99335,((x16 + 5.904229) * sqrt(x21)) * x22,0.0036223052498490374,sqrt(x21)*x22*(x16 + 5.904229),PySRFunction(X=>sqrt(x21)*x22*(x16 + 5.904229))
9,319.55743,x21 * (x22 * ((x3 * -0.003049005) + 5.185243)),0.19147050214628425,x21*x22*(5.185243 + x3*(-0.003049005)),PySRFunction(X=>x21*x22*(5.185243 + x3*(-0.003049005)))
11,299.31287,(x21 * (((x3 * -6.2596655e-6) * x3) + 4.892414)) * x22,0.032723796502524875,x21*x22*(x3*(-6.2596655e-6)*x3 + 4.892414),PySRFunction(X=>x21*x22*(x3*(-6.2596655e-6)*x3 + 4.892414))
12,292.25818,(x22 * sqrt(x21)) * ((x16 + 7.276713) + (x18 * 108.20661)),0.023851824572989754,sqrt(x21)*x22*(x16 + 108.20661*x18 + 7.276713),PySRFunction(X=>sqrt(x21)*x22*(x16 + 108.20661*x18 + 7.276713))
13,252.13164,((((x17 * 0.0067523904) - x24) + 0.025918053) * (722.0101 - x7)) * x22,0.14768625762491638,x22*(722.0101 - x7)*(x17*0.0067523904 - x24 + 0.025918053),PySRFunction(X=>x22*(722.0101 - x7)*(x17*0.0067523904 - x24 + 0.025918053))
14,248.99759,x22 * ((723.7548 - x7) * (((square(x17) * -0.013282365) - x24) + 0.02583923)),0.012508114367362882,x22*(723.7548 - x7)*(x17**2*(-0.013282365) - x24 + 0.02583923),PySRFunction(X=>x22*(723.7548 - x7)*(x17**2*(-0.013282365) - x24 + 0.02583923))
15,211.79793,((765.7506 - x7) * ((((x17 + 4.157319) / 168.9025) - x24) * x20)) - x15,0.16181055795456753,-x15 + x20*(765.7506 - x7)*(-x24 + (x17 + 4.157319)/168.9025),PySRFunction(X=>-x15 + x20*(765.7506 - x7)*(-x24 + (x17 + 4.157319)/168.9025))
16,211.7979,((765.954 - x7) * ((((x17 + 4.1576524) / 168.96785) - x24) * exp(x4))) - x15,1.4164445387225793e-07,-x15 + (765.954 - x7)*(-x24 + (x17 + 4.1576524)/168.96785)*exp(x4),PySRFunction(X=>-x15 + (765.954 - x7)*(-x24 + (x17 + 4.1576524)/168.96785)*exp(x4))
17,202.80347,(((((x17 + 4.1562443) / 168.90697) - x24) * (765.6899 - x7)) * x20) - (x19 * x15),0.04339513607969283,-x15*x19 + x20*(765.6899 - x7)*(-x24 + (x17 + 4.1562443)/168.90697),PySRFunction(X=>-x15*x19 + x20*(765.6899 - x7)*(-x24 + (x17 + 4.1562443)/168.90697))
18,200.85748,(x20 * ((((x17 / 169.06927) + 0.024602836) - x24) * (765.57367 - x7))) - (x15 * square(x19)),0.009641780189780708,-x15*x19**2 + x20*(765.57367 - x7)*(x17/169.06927 - x24 + 0.024602836),PySRFunction(X=>-x15*x19**2 + x20*(765.57367 - x7)*(x17/169.06927 - x24 + 0.024602836))
19,185.13997,((x16 + (((x17 * -129.29683) - (1137.7383 - x7)) * (x24 + -0.035847567))) + -16.460848) * (x25 - x1),0.08148346823499969,(-x1 + x25)*(x16 + (x24 - 0.035847567)*(x17*(-129.29683) - (1137.7383 - x7)) - 16.460848),PySRFunction(X=>(-x1 + x25)*(x16 + (x24 - 0.035847567)*(x17*(-129.29683) - (1137.7383 - x7)) - 16.460848))
21,183.24266,((x16 + (((x24 + -0.03584811) * ((x17 * -129.30061) - (1137.7324 - x7))) + -16.571508)) * (x11 - x1)) - -1.9807316,0.005150424102609254,(-x1 + x11)*(x16 + (x24 - 0.03584811)*(x17*(-129.30061) - (1137.7324 - x7)) - 16.571508) - 1*(-1.9807316),PySRFunction(X=>(-x1 + x11)*(x16 + (x24 - 0.03584811)*(x17*(-129.30061) - (1137.7324 - x7)) - 16.571508) - 1*(-1.9807316))
23,183.02007,((x11 - x1) * ((x16 + ((x24 + -0.035861854) * ((x17 * -129.2997) - (1137.7312 - x7)))) + -16.58399)) - (x0 + -3.0245056),0.0006077332176379607,-(x0 - 3.0245056) + (-x1 + x11)*(x16 + (x24 - 0.035861854)*(x17*(-129.2997) - (1137.7312 - x7)) - 16.58399),PySRFunction(X=>-(x0 - 3.0245056) + (-x1 + x11)*(x16 + (x24 - 0.035861854)*(x17*(-129.2997) - (1137.7312 - x7)) - 16.58399))
24,182.54112,(((x11 - x1) + 0.22659181) * (((x24 + -0.035745803) * ((x17 * -128.94244) - (1137.6312 - x7))) + (x16 + -16.477804))) - square(x16),0.002620356247608499,-x16**2 + (-x1 + x11 + 0.22659181)*(x16 + (x24 - 0.035745803)*(x17*(-128.94244) - (1137.6312 - x7)) - 16.477804),PySRFunction(X=>-x16**2 + (-x1 + x11 + 0.22659181)*(x16 + (x24 - 0.035745803)*(x17*(-128.94244) - (1137.6312 - x7)) - 16.477804))
25,181.6719,(((x11 - x1) + 0.2540865) * (((x24 + -0.03587332) * ((x17 * -129.24371) - (1137.6956 - x7))) + (x16 + -16.598148))) - square(square(x16)),0.0047731497917510935,-x16**4 + (-x1 + x11 + 0.2540865)*(x16 + (x24 - 0.03587332)*(x17*(-129.24371) - (1137.6956 - x7)) - 16.598148),PySRFunction(X=>-x16**4 + (-x1 + x11 + 0.2540865)*(x16 + (x24 - 0.03587332)*(x17*(-129.24371) - (1137.6956 - x7)) - 16.598148))
