,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,103.59996826284507
sqrt(t),1.636883140306647,0.0
log(t),1.6317403244320108,0.0
1/t,1.614253239430037,0.0
exp(-t),1.2776631700712,0.8805519923468504
1-exp(-t),1.2782382437096647,2.90775950326441e-14
C_pg * C_eth,0.0,5.731096607849662
C_pg * C_pol,0.0,0.0
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,1.7836506634173557
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.176635540822466,0.0
C_pg * log(t),1.1665509187045058,0.0
C_eth * log(t),1.3477038446387697,0.0
C_pg * log(t),1.3007852810465144,0.0
C_eth * t,1.3819174195093393,0.0
C_pg * t,1.4159509689890215,1.9027048191799936
