,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,60.74643307406171
sqrt(t),1.63969889372257,0.0
log(t),1.6224496038648257,0.0
1/t,1.6117962951449047,0.0
exp(-t),1.278061925993504,0.0
1-exp(-t),1.277946549754369,0.0
C_pg * C_eth,0.0,6.477600173073743
C_pg * C_pol,0.0,0.0
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,0.0
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.1786067642286646,0.0
C_pg * log(t),1.1617369549255572,2.535587354772634
C_eth * log(t),1.3427877765301117,0.0
C_pg * log(t),1.3069997997753218,0.0
C_eth * t,1.3824706965292148,0.0
C_pg * t,1.408854659540765,1.425753922131546
log(C_pg / C_eth),0.0,0.0
sqrt(C_pg / C_eth),0.0,0.0
t - sqrt(t),1.6425390815643448,33.24857578909689
exp(C_pg / C_eth),0.0,1.9971943484522832
C_pg * -0.3741939,0.0,0.0
C_pg * -0.37614924,0.0,0.0
t - sqrt(t) + exp(-t),1.6425390815643448,12.262203532503138
log(C_pg * C_eth),0.0,0.0
inv(C_pg * C_eth),0.0,1.6501730683508937
log(inv(C_pg * C_eth)),0.0,0.0
exp(inv(C_pg * C_eth)),0.0,4.667500679876691
inv(inv(C_pg * C_eth)),0.0,4.843101412797043
