complexity,loss,equation,score,sympy_format,lambda_format,restored_equation,restored_complexity,complexity_breakdown_str,is_pareto_front
1,10888.009,x4,0.0,x4,PySRFunction(X=>x4),(C_eth * log(t)),4,"{'operations': {'*': 1}, 'functions': {'log': 1}, 'variables': {'t': 1, 'C_eth': 1}}",False
2,3948.237,exp(x16),1.0143929417822932,exp(x16),PySRFunction(X=>exp(x16)),exp((sqrt(t))),3,"{'functions': {'exp': 1, 'sqrt': 1}, 'variables': {'t': 1}}",True
3,493.95618,x3 * 11.942671,2.0785776203467483,x3*11.942671,PySRFunction(X=>x3*11.942671),(t - sqrt(t) + exp(-t)) * 11.942671,10,"{'constants': ['11.942671'], 'operations': {'+': 1, '-': 2, '*': 1}, 'functions': {'exp': 1, 'sqrt': 1}, 'variables': {'t': 3}}",True
4,493.95615,sqrt(142.62398) * x3,6.073413423425657e-08,11.9425282080471*x3,PySRFunction(X=>11.9425282080471*x3),sqrt(142.62398) * (t - sqrt(t) + exp(-t)),11,"{'constants': ['142.62398'], 'operations': {'+': 1, '-': 2, '*': 1}, 'functions': {'exp': 1, 'sqrt': 2}, 'variables': {'t': 3}}",True
5,467.4221,x3 / (0.08862481 - x14),0.0552140442376655,x3/(0.08862481 - x14),PySRFunction(X=>x3/(0.08862481 - x14)),(t - sqrt(t) + exp(-t)) / (0.08862481 - (inv(C_pg * C_eth))),15,"{'constants': ['0.08862481'], 'operations': {'+': 1, '-': 3, '*': 1, '/': 1}, 'functions': {'exp': 1, 'sqrt': 1, 'inv': 1}, 'variables': {'t': 3, 'C_eth': 1, 'C_pg': 1}}",False
6,434.78207,x3 * (15.817514 - sqrt(x7)),0.0723877867819433,x3*(15.817514 - sqrt(x7)),PySRFunction(X=>x3*(15.817514 - sqrt(x7))),(t - sqrt(t) + exp(-t)) * (15.817514 - sqrt((C_eth))),13,"{'constants': ['15.817514'], 'operations': {'+': 1, '-': 3, '*': 1}, 'functions': {'exp': 1, 'sqrt': 2}, 'variables': {'t': 3, 'C_eth': 1}}",True
7,394.03217,x3 * ((x0 * -0.011395614) + 14.494929),0.0984123613352978,x3*(14.494929 + x0*(-0.011395614)),PySRFunction(X=>x3*(14.494929 + x0*(-0.011395614))),(t - sqrt(t) + exp(-t)) * (((C_pg * C_eth) * -0.011395614) + 14.494929),16,"{'constants': ['-0.011395614', '14.494929'], 'operations': {'+': 2, '-': 2, '*': 3}, 'functions': {'exp': 1, 'sqrt': 1}, 'variables': {'t': 3, 'C_eth': 1, 'C_pg': 1}}",True
8,374.771,((square(x0) * -2.5379335e-5) + 13.333188) * x3,0.0501173829400557,x3*(13.333188 + x0**2*(-2.5379335e-5)),PySRFunction(X=>x3*(13.333188 + x0**2*(-2.5379335e-5))),((square((C_pg * C_eth)) * -2.5379335e-5) + 13.333188) * (t - sqrt(t) + exp(-t)),17,"{'constants': ['-2.5379335e-5', '13.333188'], 'operations': {'+': 2, '-': 2, '*': 3}, 'functions': {'exp': 1, 'sqrt': 1, 'square': 1}, 'variables': {'t': 3, 'C_eth': 1, 'C_pg': 1}}",True
10,364.7693,x3 * (((x7 * square(x0)) * -1.2881218e-6) + 13.104152),0.0135250369068898,x3*(x7*x0**2*(-1.2881218e-6) + 13.104152),PySRFunction(X=>x3*(x7*x0**2*(-1.2881218e-6) + 13.104152)),(t - sqrt(t) + exp(-t)) * ((((C_eth) * square((C_pg * C_eth))) * -1.2881218e-6) + 13.104152),19,"{'constants': ['-1.2881218e-6', '13.104152'], 'operations': {'+': 2, '-': 2, '*': 4}, 'functions': {'exp': 1, 'sqrt': 1, 'square': 1}, 'variables': {'t': 3, 'C_eth': 2, 'C_pg': 1}}",True
11,334.3437,x3 * ((x14 * -959.8162) + ((x0 * -0.032356147) + 23.907995)),0.0870955931649499,x3*(x0*(-0.032356147) + x14*(-959.8162) + 23.907995),PySRFunction(X=>x3*(x0*(-0.032356147) + x14*(-959.8162) + 23.907995)),(t - sqrt(t) + exp(-t)) * (((inv(C_pg * C_eth)) * -959.8162) + (((C_pg * C_eth) * -0.032356147) + 23.907995)),23,"{'constants': ['-959.8162', '-0.032356147', '23.907995'], 'operations': {'+': 3, '-': 2, '*': 5}, 'functions': {'exp': 1, 'sqrt': 1, 'inv': 1}, 'variables': {'t': 3, 'C_eth': 2, 'C_pg': 2}}",True
