,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.652151877316294,69.50048840891043
sqrt(t),1.6449786056220472,0.0
log(t),1.6322123001051092,0.0
1/t,1.6073365272392692,0.0
exp(-t),1.265449337609742,0.0
1-exp(-t),1.265766922566917,0.0
t^2,1.6493388886739904,13.609360411152597
C_pg * C_eth,0.0,5.269085211285678
C_pg * C_pol,0.0,0.0
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,1.7033869786575162
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.166107919462677,0.0
C_pg * log(t),1.1416501626637037,0.0
C_eth * log(t),1.3499503999200373,0.0
C_pg * log(t),1.2589096962526902,0.0
C_eth * t,1.3952801479023802,0.0
C_pg * t,1.3961252139505653,5.458081158942623
t - sqrt(t),1.652151877316294,15.857525585835635
