complexity,loss,equation,score,sympy_format,lambda_format
1,10724.615,x10,0.0,x10,PySRFunction(X=>x10)
2,3919.7725,exp(x14),1.0065079503299066,exp(x14),PySRFunction(X=>exp(x14))
3,510.42654,x15 * 11.9114485,2.038542166274775,x15*11.9114485,PySRFunction(X=>x15*11.9114485)
5,391.3608,x15 * (14.594547 - x0),0.13280841623043588,x15*(14.594547 - x0),PySRFunction(X=>x15*(14.594547 - x0))
7,363.85233,x15 * ((x5 + 13.532498) - x0),0.03644089907002149,x15*(-x0 + x5 + 13.532498),PySRFunction(X=>x15*(-x0 + x5 + 13.532498))
9,360.30905,(((3.5112307 - x0) * x5) - -11.011418) * x15,0.0048929815572704115,x15*(x5*(3.5112307 - x0) - 1*(-11.011418)),PySRFunction(X=>x15*(x5*(3.5112307 - x0) - 1*(-11.011418)))
10,354.01578,((square(0.59898186 - x5) + 14.249096) - x0) * x15,0.017620646984386385,x15*(-x0 + (0.59898186 - x5)**2 + 14.249096),PySRFunction(X=>x15*(-x0 + (0.59898186 - x5)**2 + 14.249096))
11,317.40683,x15 * ((14.892784 - (-0.33585095 / (x1 + -25.269281))) - x0),0.10915716196214946,x15*(-x0 + 14.892784 - (-1)*0.33585095/(x1 - 25.269281)),PySRFunction(X=>x15*(-x0 + 14.892784 - (-1)*0.33585095/(x1 - 25.269281)))
13,294.86475,x15 * ((13.822674 - (-0.29840845 / (x1 + -25.236126))) - (x0 - x5)),0.036833774908686764,x15*(-(x0 - x5) + 13.822674 - (-1)*0.29840845/(x1 - 25.236126)),PySRFunction(X=>x15*(-(x0 - x5) + 13.822674 - (-1)*0.29840845/(x1 - 25.236126)))
15,284.42596,x15 * ((x5 + ((x0 * -0.9489521) - (0.35877925 / (x1 + -24.748804)))) + 13.764475),0.018021901490566396,x15*(x0*(-0.9489521) + x5 + 13.764475 - 0.35877925/(x1 - 24.748804)),PySRFunction(X=>x15*(x0*(-0.9489521) + x5 + 13.764475 - 0.35877925/(x1 - 24.748804)))
16,278.76184,((((x0 * -1.1317537) + x5) + 14.2933035) - (inv(x0) / (x1 + -24.732792))) * x15,0.020115176442212838,x15*(x0*(-1.1317537) + x5 + 14.2933035 - 1/(x0*(x1 - 24.732792))),PySRFunction(X=>x15*(x0*(-1.1317537) + x5 + 14.2933035 - 1/(x0*(x1 - 24.732792))))
17,274.00577,(((x0 * -0.9487908) + (x5 - (inv(exp(x5)) / (x1 + -24.717075)))) + 13.741175) * x15,0.017208632648094028,x15*(x0*(-0.9487908) + x5 + 13.741175 - exp(-x5)/(x1 - 24.717075)),PySRFunction(X=>x15*(x0*(-0.9487908) + x5 + 13.741175 - exp(-x5)/(x1 - 24.717075)))
18,257.03726,((x0 * -0.9728708) + ((x5 + 13.641922) - inv(((x5 * -32.082664) + x1) / -3.8047564))) * x15,0.06392810962920245,x15*(x0*(-0.9728708) + x5 + 13.641922 - (-1)*3.8047564/(x1 + x5*(-32.082664))),PySRFunction(X=>x15*(x0*(-0.9728708) + x5 + 13.641922 - (-1)*3.8047564/(x1 + x5*(-32.082664))))
19,255.9777,((((x1 + -24.554342) * (-0.056198873 / (x0 + -2.372728))) + ((x0 * -0.819765) + x5)) + 12.771495) * x15,0.004130723620982845,x15*(x0*(-0.819765) + x5 + 12.771495 + (x1 - 24.554342)*(-0.056198873)/(x0 - 2.372728)),PySRFunction(X=>x15*(x0*(-0.819765) + x5 + 12.771495 + (x1 - 24.554342)*(-0.056198873)/(x0 - 2.372728)))
20,231.03864,((((x1 / -24.314722) * x0) + (x5 + 13.818079)) - inv(((x5 * -32.061142) + x1) / -4.4864383)) * x15,0.10250536204977702,x15*(x0*x1/(-24.314722) + x5 + 13.818079 - (-1)*4.4864383/(x1 + x5*(-32.061142))),PySRFunction(X=>x15*(x0*x1/(-24.314722) + x5 + 13.818079 - (-1)*4.4864383/(x1 + x5*(-32.061142))))
21,224.48062,(x15 * 1.5994437) * (((x0 / -39.576046) * x1) + ((8.190999 - (-2.9262178 / ((x5 * -32.31979) + x1))) + x5)),0.028795590971504057,x15*1.5994437*(x0*x1/(-39.576046) + x5 + 8.190999 - (-1)*2.9262178/(x1 + x5*(-32.31979))),PySRFunction(X=>x15*1.5994437*(x0*x1/(-39.576046) + x5 + 8.190999 - (-1)*2.9262178/(x1 + x5*(-32.31979))))
23,216.39929,(x15 * ((-2.1882567 / (x1 + ((x5 * -23.846682) - 6.8677044))) - ((x5 + 5.573617) + (x1 * (x0 / -61.930138))))) * -2.167111,0.018332056141639123,x15*(-(x0*x1/(-61.930138) + x5 + 5.573617) - 2.1882567/(x1 + x5*(-23.846682) - 1*6.8677044))*(-2.167111),PySRFunction(X=>x15*(-(x0*x1/(-61.930138) + x5 + 5.573617) - 2.1882567/(x1 + x5*(-23.846682) - 1*6.8677044))*(-2.167111))
25,214.10738,(x15 * (((-2.1824503 / (((x5 * -23.764116) + x1) - 6.92839)) - (((x0 * x1) / -62.02736) + (x5 + 5.515025))) * -2.167502)) + 2.1770475,0.0053238005651528525,x15*(-(x0*x1/(-62.02736) + x5 + 5.515025) - 2.1824503/(x1 + x5*(-23.764116) - 1*6.92839))*(-2.167502) + 2.1770475,PySRFunction(X=>x15*(-(x0*x1/(-62.02736) + x5 + 5.515025) - 2.1824503/(x1 + x5*(-23.764116) - 1*6.92839))*(-2.167502) + 2.1770475)
