complexity,loss,equation,score,sympy_format,lambda_format
1,11697.47,111.36556,0.0,111.365560000000,PySRFunction(X=>111.365560000000)
2,3919.7725,exp(x13),1.093338962700431,exp(x13),PySRFunction(X=>exp(x13))
3,587.4777,x1 * 9.418948,1.897950607534982,x1*9.418948,PySRFunction(X=>x1*9.418948)
5,489.7551,(10.1222105 / x10) - x2,0.0909664088022049,-x2 + 10.1222105/x10,PySRFunction(X=>-x2 + 10.1222105/x10)
7,437.53354,(x1 * (x4 - -10.398588)) - x8,0.05637605226516418,x1*(x4 - 1*(-10.398588)) - x8,PySRFunction(X=>x1*(x4 - 1*(-10.398588)) - x8)
8,402.35733,((square(x4) - -10.201454) * x1) - x8,0.08381279132073907,x1*(x4**2 - 1*(-10.201454)) - x8,PySRFunction(X=>x1*(x4**2 - 1*(-10.201454)) - x8)
10,381.15372,(x1 - x13) * ((1.4166628e-7 / log(x4)) + 12.339571),0.027068908035969296,(12.339571 + 1.4166628e-7/log(x4))*(x1 - x13),PySRFunction(X=>(12.339571 + 1.4166628e-7/log(x4))*(x1 - x13))
12,355.52,((x4 + (1.3688441e-7 / log(x4))) + 11.262733) * (x1 - x13),0.03481062593621126,(x1 - x13)*(x4 + 11.262733 + 1.3688441e-7/log(x4)),PySRFunction(X=>(x1 - x13)*(x4 + 11.262733 + 1.3688441e-7/log(x4)))
14,314.8646,(x1 - x13) * (((1.341577e-7 / log(x4)) + (x2 * -0.18472348)) - -15.093048),0.060719400651856784,(x1 - x13)*(-0.18472348*x2 + 15.093048 + 1.341577e-7/log(x4)),PySRFunction(X=>(x1 - x13)*(-0.18472348*x2 + 15.093048 + 1.341577e-7/log(x4)))
15,300.651,(x1 - x13) * (((x2 * -0.20395127) - -15.418779) + (1.3150174e-7 / log(sqrt(x4)))),0.046192581540779994,(x1 - x13)*(-0.20395127*x2 + 15.418779 + 1.3150174e-7/log(sqrt(x4))),PySRFunction(X=>(x1 - x13)*(-0.20395127*x2 + 15.418779 + 1.3150174e-7/log(sqrt(x4))))
17,298.35602,((x1 - x13) * (((1.3151704e-7 / log(sqrt(x4))) + (x2 * -0.20388171)) - -15.296281)) + 2.1802044,0.0038313260992698032,(x1 - x13)*(-0.20388171*x2 + 15.296281 + 1.3151704e-7/log(sqrt(x4))) + 2.1802044,PySRFunction(X=>(x1 - x13)*(-0.20388171*x2 + 15.296281 + 1.3151704e-7/log(sqrt(x4))) + 2.1802044)
18,287.923,(x1 - x13) * (((1.271841e-7 / log(sqrt(x4))) + ((x2 * -0.28335288) - -15.537363)) + inv(x4)),0.03559438813075089,(x1 - x13)*(-0.28335288*x2 + 15.537363 + 1.271841e-7/log(sqrt(x4)) + 1/x4),PySRFunction(X=>(x1 - x13)*(-0.28335288*x2 + 15.537363 + 1.271841e-7/log(sqrt(x4)) + 1/x4))
20,285.62805,((x1 - x13) * (((1.2713505e-7 / log(sqrt(x4))) + ((x2 * -0.2834) - -15.41627)) + inv(x4))) - -2.18201,0.004001321674522409,(x1 - x13)*(-0.2834*x2 + 15.41627 + 1.2713505e-7/log(sqrt(x4)) + 1/x4) + 2.18201,PySRFunction(X=>(x1 - x13)*(-0.2834*x2 + 15.41627 + 1.2713505e-7/log(sqrt(x4)) + 1/x4) + 2.18201)
21,279.90747,(((x4 + ((inv(log(sqrt(x4))) * 1.2251567e-7) - (sqrt(x12) * 0.29026625))) + 15.4408455) * (x1 - x13)) + 2.177431,0.020231355660255766,(x1 - x13)*(-0.29026625*sqrt(x12) + x4 + 15.4408455 + 1.2251567e-7/log(sqrt(x4))) + 2.177431,PySRFunction(X=>(x1 - x13)*(-0.29026625*sqrt(x12) + x4 + 15.4408455 + 1.2251567e-7/log(sqrt(x4))) + 2.177431)
23,279.5662,(((x4 + ((inv(log(sqrt(x4))) * 1.2314487e-7) - ((sqrt(x12) * 0.29057547) + -15.453426))) * (x1 - x13)) + 3.2428174) - x4,0.000609984098673743,-x4 + (x1 - x13)*(-0.29057547*sqrt(x12) + x4 + 15.453426 + 1.2314487e-7/log(sqrt(x4))) + 3.2428174,PySRFunction(X=>-x4 + (x1 - x13)*(-0.29057547*sqrt(x12) + x4 + 15.453426 + 1.2314487e-7/log(sqrt(x4))) + 3.2428174)
