,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,71.49726598236704
sqrt(t),1.6394154529759455,0.0
log(t),1.6196132817793467,0.0
1/t,1.6101211842531578,0.0
exp(-t),1.2783210254853932,0.04607912463571995
1-exp(-t),1.2779541012943738,2.34151159999713e-13
C_pg * C_eth,0.0,0.0
C_pg * C_pol,0.0,2.54644007020361
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,0.0
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.177985090519054,0.0
C_pg * log(t),1.1678164500987847,4.553582033360162
C_eth * log(t),1.3410912516561493,0.0
C_pg * log(t),1.2933097211924838,0.0
C_eth * t,1.379610990308143,0.0
C_pg * t,1.4101308206448948,2.0887278771599944
exp(log(t)),1.6425390815643448,1.910766076416379
C_pg / C_eth - 0.28392357,0.0,0.0
11.411565 - C_pg,0.0,0.0
C_eth - 13.86362,0.0,0.0
C_eth - 13.869623,0.0,0.0
11.407039 - C_pg,0.0,0.0
14.275915 - C_eth,0.0,0.0
C_eth - 15.084822,0.0,0.0
inv(C_eth - 15.084822),0.0,0.0
sqrt(C_pg * C_eth),0.0,0.0
sqrt(C_pg * log(t)),1.1354470944361452,0.0
inv(C_eth - 15.084822) - C_eth,0.0,0.0
inv(C_pg * C_eth),0.0,0.0
inv(C_eth - 15.084822) / C_pol,0.0,4.397066452713382
inv(1/t),1.6425390815643448,0.0
inv(C_eth - 15.084822) / C_pol - -10.28436,0.0,4.045502394616894e-12
exp(log(t)) - C_pg / C_eth,1.4550148820095097,19.413571871671902
inv(C_eth - 15.084822) / C_pol - -2.4267037,0.0,0.02018036143262167
C_pg * C_eth * -5.6564804e-5,0.0,0.0
inv(C_eth - 15.084822) / C_pol - -2.3647997,0.0,1.839759114283458e-12
3.761387e-5 / inv(C_pg * C_eth),0.0,0.0
t - sqrt(t),1.6425390815643448,14.5819826252874
sqrt(inv(C_eth - 15.084822) / C_pol - -2.3647997),0.0,4.1670334315862805
C_pg * C_eth * -5.6564804e-5 * C_eth,0.0,13.780523615902913
C_eth * C_pg * C_eth * -5.6564804e-5,0.0,0.0
0.11214635 - C_pg * C_eth * -5.6564804e-5,0.0,0.0
inv(C_pg * C_eth) * 50.729774,0.0,9.417815263129619
inv(C_pg * C_eth) * 25.895191,0.0,4.809827749760682e-15
inv(C_pg * C_eth) * 25.895184,0.0,4.3146341200694044e-13
