,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.6425390815643448,71.49938084142224
sqrt(t),1.6397374413413794,0.0
log(t),1.6351811175501805,0.0
1/t,1.6139595000635392,0.0
exp(-t),1.278136358345592,0.04606484777284958
1-exp(-t),1.2771926247545797,2.3852373068131364e-13
C_pg * C_eth,0.0,0.0
C_pg * C_pol,0.0,2.546561433568485
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,0.0
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.1759956619833947,0.0
C_pg * log(t),1.156673978765836,4.553432340701562
C_eth * log(t),1.3366555866954504,0.0
C_pg * log(t),1.2945287840858626,0.0
C_eth * t,1.3829292005691678,0.0
C_pg * t,1.41277061771821,2.08898379360672
exp(log(t)),1.6425390815643448,1.910379814365652
C_pg / C_eth - 0.28392357,0.0,0.0
11.411565 - C_pg,0.0,0.0
C_eth - 13.86362,0.0,0.0
C_eth - 13.869623,0.0,0.0
11.407039 - C_pg,0.0,0.0
14.275915 - C_eth,0.0,0.0
C_eth - 15.084822,0.0,0.0
inv(C_eth - 15.084822),0.0,0.0
sqrt(C_pg * C_eth),0.0,0.0
sqrt(C_pg * log(t)),1.1354966749133006,0.0
inv(C_eth - 15.084822) - C_eth,0.0,0.0
inv(C_pg * C_eth),0.0,0.0
inv(C_eth - 15.084822) / C_pol,0.0,4.398052700916566
inv(1/t),1.6425390815643448,0.0
inv(C_eth - 15.084822) / C_pol - -10.28436,0.0,4.026809654953051e-12
exp(log(t)) - C_pg / C_eth,1.4535335419370767,19.408923248044456
inv(C_eth - 15.084822) / C_pol - -2.4267037,0.0,0.020175529199502287
C_pg * C_eth * -5.6564804e-5,0.0,0.0
inv(C_eth - 15.084822) / C_pol - -2.3647997,0.0,1.8428199137605788e-12
3.761387e-5 / inv(C_pg * C_eth),0.0,0.0
t - sqrt(t),1.6425390815643448,14.584514100466464
sqrt(inv(C_eth - 15.084822) / C_pol - -2.3647997),0.0,4.166033993690886
C_pg * C_eth * -5.6564804e-5 * C_eth,0.0,13.780455506631963
C_eth * C_pg * C_eth * -5.6564804e-5,0.0,0.0
0.11214635 - C_pg * C_eth * -5.6564804e-5,0.0,0.0
inv(C_pg * C_eth) * 50.729774,0.0,9.417790394605985
inv(C_pg * C_eth) * 25.895191,0.0,0.0
inv(C_pg * C_eth) * 25.895184,0.0,4.558404935568639e-13
log(inv(1/t)),1.6264724590195052,0.0
log(C_pol),0.0,0.0
log(C_pg * t),1.2820990409675685,0.0
log(C_pg),0.0,0.0
