complexity,loss,equation,score,sympy_format,lambda_format,restored_equation
1,10888.009,x12,0.0,x12,PySRFunction(X=>x12),(C_eth * log(t))
2,3948.237,exp(x1),1.0143929417822932,exp(x1),PySRFunction(X=>exp(x1)),exp((sqrt(t)))
3,576.34656,x19 * 9.44371,1.924315282713019,x19*9.44371,PySRFunction(X=>x19*9.44371),(exp(log(t))) * 9.44371
5,479.7468,(x19 * 10.156036) - x15,0.0917253408544361,-x15 + x19*10.156036,PySRFunction(X=>-x15 + x19*10.156036),((exp(log(t))) * 10.156036) - (C_eth)
7,417.15256,((x17 - -10.28436) * x19) - x15,0.0699032292571974,-x15 + x19*(x17 - 1*(-10.28436)),PySRFunction(X=>-x15 + x19*(x17 - 1*(-10.28436))),(((inv(C_eth - 15.084822) / C_pol) - -10.28436) * (exp(log(t)))) - (C_eth)
8,417.1525,((x17 - -10.28436) * inv(x8)) - x15,1.4383228121519785e-07,-x15 + (x17 - 1*(-10.28436))/x8,PySRFunction(X=>-x15 + (x17 - 1*(-10.28436))/x8),(((inv(C_eth - 15.084822) / C_pol) - -10.28436) * inv((1/t))) - (C_eth)
9,368.80215,(((x17 - -3.5796857) * x19) * 2.9426146) - x15,0.1231915409947391,-x15 + (x17 - 1*(-3.5796857))*x19*2.9426146,PySRFunction(X=>-x15 + (x17 - 1*(-3.5796857))*x19*2.9426146),((((inv(C_eth - 15.084822) / C_pol) - -3.5796857) * (exp(log(t)))) * 2.9426146) - (C_eth)
11,338.71948,(((x17 - -3.7461677) - (x7 * 0.0028757402)) * x19) * x4,0.042544024594691,x19*x4*(x17 - 0.0028757402*x7 - 1*(-3.7461677)),PySRFunction(X=>x19*x4*(x17 - 0.0028757402*x7 - 1*(-3.7461677))),((((inv(C_eth - 15.084822) / C_pol) - -3.7461677) - ((C_pg * C_eth) * 0.0028757402)) * (exp(log(t)))) * (log(t))
12,313.26245,(x19 * ((x17 - -3.461138) - (square(x7) * 6.5535005e-6))) * x4,0.0781309345947575,x19*x4*(x17 - 6.5535005e-6*x7**2 - 1*(-3.461138)),PySRFunction(X=>x19*x4*(x17 - 6.5535005e-6*x7**2 - 1*(-3.461138))),((exp(log(t))) * (((inv(C_eth - 15.084822) / C_pol) - -3.461138) - (square((C_pg * C_eth)) * 6.5535005e-6))) * (log(t))
13,279.8953,(x4 * ((x17 - -3.0852222) - (x7 * 0.0028144813))) * (x19 + x9),0.1126257329302104,x4*(x19 + x9)*(x17 - 0.0028144813*x7 - 1*(-3.0852222)),PySRFunction(X=>x4*(x19 + x9)*(x17 - 0.0028144813*x7 - 1*(-3.0852222))),((log(t)) * (((inv(C_eth - 15.084822) / C_pol) - -3.0852222) - ((C_pg * C_eth) * 0.0028144813))) * ((exp(log(t))) + (sqrt(C_pg * log(t))))
14,261.0465,x19 * ((((x17 - -2.1430063) - (square(x7) * 6.553332e-6)) * x4) + 4.2120514),0.0697170522956383,x19*(x4*(x17 - 6.553332e-6*x7**2 - 1*(-2.1430063)) + 4.2120514),PySRFunction(X=>x19*(x4*(x17 - 6.553332e-6*x7**2 - 1*(-2.1430063)) + 4.2120514)),(exp(log(t))) * (((((inv(C_eth - 15.084822) / C_pol) - -2.1430063) - (square((C_pg * C_eth)) * 6.553332e-6)) * (log(t))) + 4.2120514)
15,244.69783,((x17 - -2.8096755) * (3.7781992 - (x7 * (1.6526483e-5 / x17)))) * (x19 - x0),0.0646744499657913,(3.7781992 - 1.6526483e-5*x7/x17)*(-x0 + x19)*(x17 - 1*(-2.8096755)),PySRFunction(X=>(3.7781992 - 1.6526483e-5*x7/x17)*(-x0 + x19)*(x17 - 1*(-2.8096755))),(((inv(C_eth - 15.084822) / C_pol) - -2.8096755) * (3.7781992 - ((C_pg * C_eth) * (1.6526483e-5 / (inv(C_eth - 15.084822) / C_pol))))) * ((exp(log(t))) - (C_pg / C_eth))
16,213.78215,(x17 - -2.6210966) * ((x19 - x0) * (4.116748 - (square(x7) * (6.852722e-8 / x17)))),0.1350665965444288,(4.116748 - 6.852722e-8*x7**2/x17)*(-x0 + x19)*(x17 - 1*(-2.6210966)),PySRFunction(X=>(4.116748 - 6.852722e-8*x7**2/x17)*(-x0 + x19)*(x17 - 1*(-2.6210966))),((inv(C_eth - 15.084822) / C_pol) - -2.6210966) * (((exp(log(t))) - (C_pg / C_eth)) * (4.116748 - (square((C_pg * C_eth)) * (6.852722e-8 / (inv(C_eth - 15.084822) / C_pol)))))
17,181.6821,(x17 - -2.4267037) * ((x11 + -1.316374) * (4.603013 - ((-0.009370179 - (x7 * -5.6564804e-5)) / x17))),0.1626990493480644,(4.603013 - (-(-5.6564804e-5)*x7 - 0.009370179)/x17)*(x11 - 1.316374)*(x17 - 1*(-2.4267037)),PySRFunction(X=>(4.603013 - (-(-5.6564804e-5)*x7 - 0.009370179)/x17)*(x11 - 1.316374)*(x17 - 1*(-2.4267037))),((inv(C_eth - 15.084822) / C_pol) - -2.4267037) * (((t) + -1.316374) * (4.603013 - ((-0.009370179 - ((C_pg * C_eth) * -5.6564804e-5)) / (inv(C_eth - 15.084822) / C_pol))))
18,181.68207,((x17 - -2.4267037) * (inv(x8) + -1.316374)) * (4.603013 - ((-0.009370179 - (x7 * -5.6564804e-5)) / x17)),1.6512360032575118e-07,(-1.316374 + 1/x8)*(4.603013 - (-(-5.6564804e-5)*x7 - 0.009370179)/x17)*(x17 - 1*(-2.4267037)),PySRFunction(X=>(-1.316374 + 1/x8)*(4.603013 - (-(-5.6564804e-5)*x7 - 0.009370179)/x17)*(x17 - 1*(-2.4267037))),(((inv(C_eth - 15.084822) / C_pol) - -2.4267037) * (inv((1/t)) + -1.316374)) * (4.603013 - ((-0.009370179 - ((C_pg * C_eth) * -5.6564804e-5)) / (inv(C_eth - 15.084822) / C_pol)))
19,171.46799,(x17 - -2.4552174) * (((x11 + -0.613128) * (4.696999 - ((-0.008591333 - (x7 * -5.264656e-5)) / x17))) - x9),0.057861689436665,(x17 - 1*(-2.4552174))*(-x9 + (4.696999 - (-(-5.264656e-5)*x7 - 0.008591333)/x17)*(x11 - 0.613128)),PySRFunction(X=>(x17 - 1*(-2.4552174))*(-x9 + (4.696999 - (-(-5.264656e-5)*x7 - 0.008591333)/x17)*(x11 - 0.613128))),((inv(C_eth - 15.084822) / C_pol) - -2.4552174) * ((((t) + -0.613128) * (4.696999 - ((-0.008591333 - ((C_pg * C_eth) * -5.264656e-5)) / (inv(C_eth - 15.084822) / C_pol)))) - (sqrt(C_pg * log(t))))
21,159.75204,(x17 - -2.3647997) * (((5.908274 - ((x17 - (x21 - (3.761387e-5 / x21))) / x17)) * (x11 + -0.6427026)) - x9),0.0353868694128755,(x17 - 1*(-2.3647997))*(-x9 + (5.908274 - (x17 - (x21 - 3.761387e-5/x21))/x17)*(x11 - 0.6427026)),PySRFunction(X=>(x17 - 1*(-2.3647997))*(-x9 + (5.908274 - (x17 - (x21 - 3.761387e-5/x21))/x17)*(x11 - 0.6427026))),((inv(C_eth - 15.084822) / C_pol) - -2.3647997) * (((5.908274 - (((inv(C_eth - 15.084822) / C_pol) - ((inv(C_pg * C_eth)) - (3.761387e-5 / (inv(C_pg * C_eth))))) / (inv(C_eth - 15.084822) / C_pol))) * ((t) + -0.6427026)) - (sqrt(C_pg * log(t))))
22,159.75203,(x17 - -2.3647997) * (((5.908274 - ((x17 - (x21 - (3.761387e-5 / x21))) / x17)) * (inv(x8) + -0.6427026)) - x9),6.259701164599738e-08,(x17 - 1*(-2.3647997))*(-x9 + (-0.6427026 + 1/x8)*(5.908274 - (x17 - (x21 - 3.761387e-5/x21))/x17)),PySRFunction(X=>(x17 - 1*(-2.3647997))*(-x9 + (-0.6427026 + 1/x8)*(5.908274 - (x17 - (x21 - 3.761387e-5/x21))/x17))),((inv(C_eth - 15.084822) / C_pol) - -2.3647997) * (((5.908274 - (((inv(C_eth - 15.084822) / C_pol) - ((inv(C_pg * C_eth)) - (3.761387e-5 / (inv(C_pg * C_eth))))) / (inv(C_eth - 15.084822) / C_pol))) * (inv((1/t)) + -0.6427026)) - (sqrt(C_pg * log(t))))
23,158.54962,(x17 - -2.3459008) * ((((5.9493914 - ((x17 - (x21 - (3.826921e-5 / x21))) / x17)) * (x11 + -0.48677582)) - x9) - x16),0.0075551962709422,(x17 - 1*(-2.3459008))*(-x16 - x9 + (5.9493914 - (x17 - (x21 - 3.826921e-5/x21))/x17)*(x11 - 0.48677582)),PySRFunction(X=>(x17 - 1*(-2.3459008))*(-x16 - x9 + (5.9493914 - (x17 - (x21 - 3.826921e-5/x21))/x17)*(x11 - 0.48677582))),((inv(C_eth - 15.084822) / C_pol) - -2.3459008) * ((((5.9493914 - (((inv(C_eth - 15.084822) / C_pol) - ((inv(C_pg * C_eth)) - (3.826921e-5 / (inv(C_pg * C_eth))))) / (inv(C_eth - 15.084822) / C_pol))) * ((t) + -0.48677582)) - (sqrt(C_pg * log(t)))) - (C_pg / C_eth - 0.28392357))
24,157.73871,((((6.002728 - (((x17 - x21) - (-3.921021e-5 / x21)) / x17)) * (x11 + -0.38632992)) - x9) - square(x0)) * (x17 - -2.320867),0.0051276743392561,(x17 - 1*(-2.320867))*(-x0**2 - x9 + (6.002728 - (x17 - x21 - (-1)*3.921021e-5/x21)/x17)*(x11 - 0.38632992)),PySRFunction(X=>(x17 - 1*(-2.320867))*(-x0**2 - x9 + (6.002728 - (x17 - x21 - (-1)*3.921021e-5/x21)/x17)*(x11 - 0.38632992))),((((6.002728 - ((((inv(C_eth - 15.084822) / C_pol) - (inv(C_pg * C_eth))) - (-3.921021e-5 / (inv(C_pg * C_eth)))) / (inv(C_eth - 15.084822) / C_pol))) * ((t) + -0.38632992)) - (sqrt(C_pg * log(t)))) - square((C_pg / C_eth))) * ((inv(C_eth - 15.084822) / C_pol) - -2.320867)
