,MI,Lasso
C_pol,0.0,0.0
C_eth,0.0,0.0
C_pg,0.0,0.0
t,1.652151877316294,46.42734168958324
sqrt(t),1.643596426275212,0.0
log(t),1.634956683194956,0.0
1/t,1.6022574179976883,0.0
exp(-t),1.2658444567738953,0.0
1-exp(-t),1.265682440177241,0.0
C_pg * C_eth,0.0,0.0
C_pg * C_pol,0.0,0.0
C_eth * C_pol,0.0,0.0
C_pg / C_pol,0.0,0.0
C_pg / C_eth,0.0,1.6712025833862005
C_eth / C_pol,0.0,0.0
C_pg^2,0.0,0.0
C_eth^2,0.0,0.0
C_pol^2,0.0,0.0
C_pg * log(t),1.1627597188552126,0.0
C_pg * log(t),1.1398847322677352,0.0
C_eth * log(t),1.3506140827086601,0.0
C_pg * log(t),1.274052010846309,0.0
C_eth * t,1.3951360503659296,0.0
C_pg * t,1.3986068236575275,5.227812583280534
t - sqrt(t),1.652151877316294,52.63798505895413
sqrt(C_pg / C_eth),0.0,0.0
log(C_pg / C_eth),0.0,0.0
inv(C_pg / C_eth),0.0,0.0
sqrt(C_pg * C_eth),0.0,0.0
log(C_pg * C_eth),0.0,0.0
C_pol / C_pg,0.0,0.0
14.748968 - C_eth,0.0,0.0
C_pg * C_eth / 238.5248,0.0,0.0
exp(C_pg * C_eth / 238.5248),0.0,5.934312343904194
C_pg * C_eth / 78.53994,0.0,0.0
