complexity,loss,equation,score,sympy_format,lambda_format
1,10724.615,x0,0.0,x0,PySRFunction(X=>x0)
2,3919.7722,exp(x6),1.0065080268649635,exp(x6),PySRFunction(X=>exp(x6))
3,587.4778,x15 * 9.418948,1.8979503607807124,x15*9.418948,PySRFunction(X=>x15*9.418948)
5,494.68475,(x15 * 10.123688) - x13,0.08595888353775129,-x13 + x15*10.123688,PySRFunction(X=>-x13 + x15*10.123688)
6,494.68472,(exp(x12) * 10.123688) - x13,6.064468511404614e-08,-x13 + exp(x12)*10.123688,PySRFunction(X=>-x13 + exp(x12)*10.123688)
7,449.27173,(x15 * 11.460353) - (x13 * x12),0.09629273635149645,-x12*x13 + x15*11.460353,PySRFunction(X=>-x12*x13 + x15*11.460353)
9,409.00793,(x15 - x6) * ((x7 * -0.011287336) + 14.450709),0.046946674695366626,(14.450709 + x7*(-0.011287336))*(x15 - x6),PySRFunction(X=>(14.450709 + x7*(-0.011287336))*(x15 - x6))
10,409.00787,((x7 * -0.011287456) + 14.450743) * (x15 - sqrt(x15)),1.4669643288076117e-07,(14.450743 - 0.011287456*x7)*(-sqrt(x15) + x15),PySRFunction(X=>(14.450743 - 0.011287456*x7)*(-sqrt(x15) + x15))
11,381.05618,(x9 + ((x7 * -0.010926537) + 13.307329)) * (x15 - x6),0.07078757958680577,(x15 - x6)*(x7*(-0.010926537) + x9 + 13.307329),PySRFunction(X=>(x15 - x6)*(x7*(-0.010926537) + x9 + 13.307329))
12,381.05615,(x9 + ((x7 * -0.010925874) + 13.307311)) * (x15 - sqrt(x15)),7.872855166836581e-08,(-sqrt(x15) + x15)*(-0.010925874*x7 + x9 + 13.307311),PySRFunction(X=>(-sqrt(x15) + x15)*(-0.010925874*x7 + x9 + 13.307311))
13,348.84625,(x15 - x6) * ((-955.38007 / x7) + ((x7 * -0.03223829) + 23.856709)),0.08831545887448781,(x15 - x6)*(x7*(-0.03223829) + 23.856709 - 955.38007/x7),PySRFunction(X=>(x15 - x6)*(x7*(-0.03223829) + 23.856709 - 955.38007/x7))
15,303.28867,((9.836255 - (28.097036 / (inv(log(x9) * x13) - x13))) * x15) - x8,0.06997311123910396,x15*(9.836255 - 28.097036/(-x13 + 1/(x13*log(x9)))) - x8,PySRFunction(X=>x15*(9.836255 - 28.097036/(-x13 + 1/(x13*log(x9)))) - x8)
16,292.05295,((9.101941 - (37.60534 / (inv((x14 - 0.036407005) - x13) - x13))) * x15) - x8,0.037749936798007956,x15*(9.101941 - 37.60534/(-x13 + 1/(-x13 + x14 - 1*0.036407005))) - x8,PySRFunction(X=>x15*(9.101941 - 37.60534/(-x13 + 1/(-x13 + x14 - 1*0.036407005))) - x8)
17,288.51358,((8.885077 - (40.827217 / (inv((x4 * log(x9)) - 0.04771489) - x13))) * x15) - x8,0.012192965547865394,x15*(8.885077 - 40.827217/(-x13 + 1/(x4*log(x9) - 0.04771489))) - x8,PySRFunction(X=>x15*(8.885077 - 40.827217/(-x13 + 1/(x4*log(x9) - 0.04771489))) - x8)
18,285.89105,x5 * (((9.108282 - (37.605267 / (inv((x14 - 0.03631987) - x13) - x13))) * x15) - x8),0.00913136171125009,x5*(x15*(9.108282 - 37.605267/(-x13 + 1/(-x13 + x14 - 1*0.03631987))) - x8),PySRFunction(X=>x5*(x15*(9.108282 - 37.605267/(-x13 + 1/(-x13 + x14 - 1*0.03631987))) - x8))
19,282.33514,x5 * ((x15 * (8.890897 - (40.832962 / (inv((x4 * log(x9)) - 0.047698654) - x13)))) - x8),0.01251598916732816,x5*(x15*(8.890897 - 40.832962/(-x13 + 1/(x4*log(x9) - 0.047698654))) - x8),PySRFunction(X=>x5*(x15*(8.890897 - 40.832962/(-x13 + 1/(x4*log(x9) - 0.047698654))) - x8))
21,278.47546,(((x15 * (13.0716505 - (56.554577 / (inv((log(x9) * x4) - 0.038166855) - x13)))) - x8) * 0.66549456) + -5.561041,0.006882432217612456,0.66549456*x15*(13.0716505 - 56.554577/(-x13 + 1/(x4*log(x9) - 0.038166855))) - 0.66549456*x8 - 5.561041,PySRFunction(X=>0.66549456*x15*(13.0716505 - 56.554577/(-x13 + 1/(x4*log(x9) - 0.038166855))) - 0.66549456*x8 - 5.561041)
22,257.27026,(x15 * (8.915407 - (39.641747 / (inv((((37.264545 / inv(x9)) - x13) * log(x9)) - 0.04932674) - x13)))) - x8,0.07920281289681569,x15*(8.915407 - 39.641747/(-x13 + 1/((-x13 + 37.264545*x9)*log(x9) - 0.04932674))) - x8,PySRFunction(X=>x15*(8.915407 - 39.641747/(-x13 + 1/((-x13 + 37.264545*x9)*log(x9) - 0.04932674))) - x8)
24,247.04741,(x15 * (9.956279 - (29.684341 / (inv(((40.536575 / inv(exp(log(x9) * 2.4395678))) - x13) * log(x9)) - x13)))) - x8,0.02027343307893362,x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8,PySRFunction(X=>x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8)
26,240.90474,x5 * ((x15 * (9.956279 - (29.684341 / (inv(((40.536575 / inv(exp(log(x9) * 2.4395678))) - x13) * log(x9)) - x13)))) - x8),0.012589337943802445,x5*(x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8),PySRFunction(X=>x5*(x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8))
27,239.3266,square(x5) * ((x15 * (9.956279 - (29.684341 / (inv(((40.536575 / inv(exp(log(x9) * 2.4395678))) - x13) * log(x9)) - x13)))) - x8),0.006572439361829193,x5**2*(x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8),PySRFunction(X=>x5**2*(x15*(9.956279 - 29.684341/(-x13 + 1/((-x13 + 40.536575*x9**2.4395678)*log(x9)))) - x8))
29,237.74881,square(x5) * ((x15 * (9.530292 - (35.25377 / (inv((((40.22226 / inv(exp(log(x9) * 2.418702))) - x13) * log(x9)) - 0.018493574) - x13)))) - x8),0.003307225062134688,x5**2*(x15*(9.530292 - 35.25377/(-x13 + 1/((-x13 + 40.22226*x9**2.418702)*log(x9) - 0.018493574))) - x8),PySRFunction(X=>x5**2*(x15*(9.530292 - 35.25377/(-x13 + 1/((-x13 + 40.22226*x9**2.418702)*log(x9) - 0.018493574))) - x8))
